serial,production_date,shipment_part_serial,modem_model,modem_shipment_date
10418D1520059189,2015年/第20週,00FC8D184F10,CGNM-3550,2016/4/13
10418D1520055974,2015年/第20週,00FC8D183E90,CGNM-3550,2016/4/13
10418D1520057735,2015年/第20週,00FC8D183B80,CGNM-3550,2016/4/13
10418D1520057732,2015年/第20週,00FC8D183B50,CGNM-3550,2016/4/13
10418D1520055985,2015年/第20週,00FC8D183D50,CGNM-3550,2016/4/13
10418D1520059123,2015年/第20週,00FC8D184A50,CGNM-3550,2016/4/13
10418D1520059933,2015年/第20週,00FC8D184530,CGNM-3550,2016/4/13
10418D1520059936,2015年/第20週,00FC8D184760,CGNM-3550,2016/4/13
10418D1520059187,2015年/第20週,00FC8D184BD0,CGNM-3550,2016/4/13
10418D1520059995,2015年/第20週,00FC8D1849A0,CGNM-3550,2016/4/13
10418D1520055987,2015年/第20週,00FC8D184BE0,CGNM-3550,2016/4/13
10418D1520059185,2015年/第20週,00FC8D184350,CGNM-3550,2016/4/13
10418D1520059973,2015年/第20週,00FC8D184670,CGNM-3550,2016/4/13
10418D1520059188,2015年/第20週,00FC8D184C50,CGNM-3550,2016/4/13
10418D1520059938,2015年/第20週,00FC8D1847C0,CGNM-3550,2016/4/13
10418D1520059193,2015年/第20週,00FC8D184EF0,CGNM-3550,2016/4/13
10418D1520059951,2015年/第20週,00FC8D185150,CGNM-3550,2016/4/13
10418D1520059191,2015年/第20週,00FC8D184790,CGNM-3550,2016/4/13
10418D1520055966,2015年/第20週,00FC8D1848B0,CGNM-3550,2016/4/13
10418D1520055981,2015年/第20週,00FC8D184960,CGNM-3550,2016/4/13
10418D1520059947,2015年/第20週,00FC8D183720,CGNM-3550,2016/4/13
10418D1520059181,2015年/第20週,00FC8D184910,CGNM-3550,2016/4/13
10418D1520059184,2015年/第20週,00FC8D183690,CGNM-3550,2016/4/13
10418D1520057722,2015年/第20週,00FC8D184C10,CGNM-3550,2016/4/13
10418D1520059100,2015年/第20週,00FC8D184C90,CGNM-3550,2016/4/13
10418D1520057733,2015年/第20週,00FC8D184720,CGNM-3550,2016/4/13
10418D1520059993,2015年/第20週,00FC8D183C10,CGNM-3550,2016/4/13
10418D1520059931,2015年/第20週,00FC8D183B40,CGNM-3550,2016/4/13
10418D1520059955,2015年/第20週,00FC8D184D20,CGNM-3550,2016/4/13
10418D1520059125,2015年/第20週,00FC8D184CD0,CGNM-3550,2016/4/13
10418D1520059974,2015年/第20週,00FC8D1835B0,CGNM-3550,2016/4/13
10418D1520059935,2015年/第20週,00FC8D184A90,CGNM-3550,2016/4/13
10418D1520055975,2015年/第20週,00FC8D1851F0,CGNM-3550,2016/4/13
10418D1520059948,2015年/第20週,00FC8D184E70,CGNM-3550,2016/4/13
10418D1520059950,2015年/第20週,00FC8D184830,CGNM-3550,2016/4/13
10418D1520059996,2015年/第20週,00FC8D1846F0,CGNM-3550,2016/4/13
10418D1520055986,2015年/第20週,00FC8D183ED0,CGNM-3550,2016/4/13
10418D1520059929,2015年/第20週,00FC8D183D90,CGNM-3550,2016/4/13
10418D1520059946,2015年/第20週,00FC8D184070,CGNM-3550,2016/4/13
10418D1520059122,2015年/第20週,00FC8D184E20,CGNM-3550,2016/4/13
10418D1520057734,2015年/第20週,00FC8D1849B0,CGNM-3550,2016/4/13
10418D1520059195,2015年/第20週,00FC8D1840D0,CGNM-3550,2016/4/13
10418D1520057737,2015年/第20週,00FC8D1838B0,CGNM-3550,2016/4/13
10418D1520055961,2015年/第20週,00FC8D184870,CGNM-3550,2016/4/13
10418D1520055969,2015年/第20週,00FC8D1845F0,CGNM-3550,2016/4/13
10418D1520059934,2015年/第20週,00FC8D183670,CGNM-3550,2016/4/13
10418D1520059975,2015年/第20週,00FC8D183470,CGNM-3550,2016/4/13
10418D1520059972,2015年/第20週,00FC8D184B60,CGNM-3550,2016/4/13
10418D1520059930,2015年/第20週,00FC8D1850B0,CGNM-3550,2016/4/13
10418D1520059997,2015年/第20週,00FC8D185170,CGNM-3550,2016/4/13
10418D1520057730,2015年/第20週,00FC8D184AD0,CGNM-3550,2016/4/13
10418D1520059186,2015年/第20週,00FC8D185090,CGNM-3550,2016/4/13
10418D1520059999,2015年/第20週,00FC8D183990,CGNM-3550,2016/4/13
10418D1520059927,2015年/第20週,00FC8D184140,CGNM-3550,2016/4/13
10418D1520059944,2015年/第20週,00FC8D183F20,CGNM-3550,2016/4/13
10418D1520059954,2015年/第20週,00FC8D183C00,CGNM-3550,2016/4/13
10418D1520059119,2015年/第20週,00FC8D184180,CGNM-3550,2016/4/13
10418D1520059932,2015年/第20週,00FC8D1841A0,CGNM-3550,2016/4/13
10418D1520057726,2015年/第20週,00FC8D184080,CGNM-3550,2016/4/13
10418D1605163615,2016年/第05週,F0F249959880,CGNM-3550,2016/4/13
10418D1605163607,2016年/第05週,F0F24995A030,CGNM-3550,2016/4/13
10418D1609071895,2016年/第09週,F0F2499B4190,CGNM-3550,2016/4/13
10418D1609071870,2016年/第09週,F0F2499D6460,CGNM-3550,2016/4/13
10418D1609071866,2016年/第09週,F0F2499D2AE0,CGNM-3550,2016/4/13
10418D1609071873,2016年/第09週,F0F2499D47B0,CGNM-3550,2016/4/13
10418D1609071896,2016年/第09週,F0F2499CE1C0,CGNM-3550,2016/4/13
10418D1609071875,2016年/第09週,F0F2499D3D00,CGNM-3550,2016/4/13
10418D1609071874,2016年/第09週,F0F2499D0900,CGNM-3550,2016/4/13
10418D1609071938,2016年/第09週,F0F249F6EF40,CGNM-3550,2016/4/13
10418D1609071953,2016年/第09週,F0F249F6F130,CGNM-3550,2016/4/13
10418D1609071946,2016年/第09週,F0F249F70400,CGNM-3550,2016/4/13
10418D1609071892,2016年/第09週,F0F249F66640,CGNM-3550,2016/4/13
10418D1609075045,2016年/第09週,F0F249F67670,CGNM-3550,2016/4/13
10418D1609071976,2016年/第09週,F0F249F67750,CGNM-3550,2016/4/13
10418D1609075551,2016年/第09週,F0F249F6DEB0,CGNM-3550,2016/4/13
10418D1609075545,2016年/第09週,F0F249F6F510,CGNM-3550,2016/4/13
10418D1609071909,2016年/第09週,F0F249F70710,CGNM-3550,2016/4/13
10418D1609074950,2016年/第09週,F0F249F74800,CGNM-3550,2016/4/13
10418D1609075073,2016年/第09週,F0F249F63740,CGNM-3550,2016/4/13
10418D1609075532,2016年/第09週,F0F249F638F0,CGNM-3550,2016/4/13
10418D1609075048,2016年/第09週,F0F249F639A0,CGNM-3550,2016/4/13
10418D1609075466,2016年/第09週,F0F249F6E210,CGNM-3550,2016/4/13
10418D1609075046,2016年/第09週,F0F249F6E250,CGNM-3550,2016/4/13
10418D1609074944,2016年/第09週,F0F249F70A40,CGNM-3550,2016/4/13
10418D1609074937,2016年/第09週,F0F249F626E0,CGNM-3550,2016/4/13
10418D1609075043,2016年/第09週,F0F249F626F0,CGNM-3550,2016/4/13
10418D1609074941,2016年/第09週,F0F249F627C0,CGNM-3550,2016/4/13
10418D1609071872,2016年/第09週,F0F249F62880,CGNM-3550,2016/4/13
10418D1609075079,2016年/第09週,F0F249F63B60,CGNM-3550,2016/4/13
10418D1609071823,2016年/第09週,F0F249F67DC0,CGNM-3550,2016/4/13
10418D1609071861,2016年/第09週,F0F249F6CF30,CGNM-3550,2016/4/13
10418D1609074959,2016年/第09週,F0F249F6CF90,CGNM-3550,2016/4/13
10418D1609075558,2016年/第09週,F0F249F6D160,CGNM-3550,2016/4/13
10418D1609071955,2016年/第09週,F0F249F6E610,CGNM-3550,2016/4/13
10418D1609074955,2016年/第09週,F0F249F6E730,CGNM-3550,2016/4/13
10418D1609071914,2016年/第09週,F0F249F6F9C0,CGNM-3550,2016/4/13
10418D1609071956,2016年/第09週,F0F249F6FA10,CGNM-3550,2016/4/13
10418D1609074939,2016年/第09週,F0F249F73A40,CGNM-3550,2016/4/13
10418D1609086082,2016年/第09週,F0F249F74E30,CGNM-3550,2016/4/13
10418D1609071965,2016年/第09週,F0F249F74E70,CGNM-3550,2016/4/13
